name,region,url_jsdelivr,url_raw
cavestory,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/cavestory.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/cavestory.png
cbm2,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/cbm2.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/cbm2.png
cdi,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/cdi.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/cdi.png
cdogs,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/cdogs.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/cdogs.png
cgenie,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/cgenie.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/cgenie.png
cgenius,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/cgenius.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/cgenius.png
channelf,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/channelf.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/channelf.png
chihiro,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/chihiro.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/chihiro.png
classic,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/classic.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/classic.png
clonehero,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/clonehero.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/clonehero.png
coco,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/coco.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/coco.png
col-fallout,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/col-fallout.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/col-fallout.png
colecovision,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/colecovision.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/colecovision.png
commanderx16,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/commanderx16.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/commanderx16.png
corsixth,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/corsixth.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/corsixth.png
cpc464p,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/cpc464p.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/cpc464p.png
cplus4,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/cplus4.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/cplus4.png
cps1,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/cps1.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/cps1.png
cps2,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/cps2.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/cps2.png
cps3,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/cps3.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/cps3.png
crvision,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/crvision.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/crvision.png
custom-coll-fix,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/custom-coll-fix.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/custom-coll-fix.png
custom-collections,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/custom-collections.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/custom-collections.png
daphne,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/daphne.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/daphne.png
darkforce,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/darkforce.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/darkforce.png
datach,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/datach.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/datach.png
dataeast,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/dataeast.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/dataeast.png
dendy,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/dendy.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/dendy.png
devilutionx,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/devilutionx.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/devilutionx.png
digiblst,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/digiblst.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/digiblst.png
dinothawr,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/dinothawr.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/dinothawr.png
dragon32,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/dragon32.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/dragon32.png
dreamcast-jp,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/dreamcast-jp.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/dreamcast-jp.png
dreamcast,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/dreamcast.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/dreamcast.png
dxx-rebirth,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/dxx-rebirth.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/dxx-rebirth.png
easyrpg,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/easyrpg.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/easyrpg.png
ecwolf,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/ecwolf.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/ecwolf.png
eduke32,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/eduke32.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/eduke32.png
electron,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/electron.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/electron.png
elektronika,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/elektronika.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/elektronika.png
ep128,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/ep128.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/ep128.png
etlegacy,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/etlegacy.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/etlegacy.png
exaarcadia,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/exaarcadia.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/exaarcadia.png
exboard,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/exboard.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/exboard.png
exl100,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/exl100.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/exl100.png
fallout-ce,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/fallout-ce.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/fallout-ce.png
famicom,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/famicom.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/famicom.png
fangames,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/fangames.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/fangames.png
fbneo,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/fbneo.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/fbneo.png
fds,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/fds.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/fds.png
fightcade,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/fightcade.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/fightcade.png
flash,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/flash.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/flash.png
flatpak,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/flatpak.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/flatpak.png
fm7,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/fm7.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/fm7.png
fmtowns,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/fmtowns.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/fmtowns.png
fpinball,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/fpinball.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/fpinball.png
fury,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/fury.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/fury.png
gaelco,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gaelco.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gaelco.png
galaxy,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/galaxy.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/galaxy.png
gamate,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gamate.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gamate.png
gameandwatch,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gameandwatch.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gameandwatch.png
gamecom,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gamecom.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gamecom.png
gamegear,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gamegear.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gamegear.png
gameking3,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gameking3.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gameking3.png
gamepock,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gamepock.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gamepock.png
gamewave,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gamewave.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gamewave.png
gb-msu,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gb-msu.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gb-msu.png
gb,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gb.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gb.png
gb2players,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gb2players.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gb2players.png
gb_top,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gb_top.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gb_top.png
gba,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gba.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gba.png
gba2players,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gba2players.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gba2players.png
gbc,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gbc.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gbc.png
gbc2players,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gbc2players.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gbc2players.png
gc-jp,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gc-jp.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gc-jp.png
gc,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gc.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gc.png
gemrb,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gemrb.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gemrb.png
genesis,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/genesis.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/genesis.png
gmaster,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gmaster.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gmaster.png
gog,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gog.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gog.png
gong,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gong.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gong.png
gp32,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gp32.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gp32.png
gx4000,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gx4000.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gx4000.png
gzdoom,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/gzdoom.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/gzdoom.png
hbmame,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/hbmame.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/hbmame.png
hcl,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/hcl.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/hcl.png
hec2hr,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/hec2hr.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/hec2hr.png
hikaru,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/hikaru.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/hikaru.png
hurrican,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/hurrican.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/hurrican.png
hyperscan,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/hyperscan.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/hyperscan.png
ibmpcjr,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/ibmpcjr.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/ibmpcjr.png
igspgm,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/igspgm.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/igspgm.png
igtslots,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/igtslots.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/igtslots.png
ikemen,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/ikemen.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/ikemen.png
imageviewer,default,https://cdn.jsdelivr.net/gh/CkauNui/ckau-book-addons-Colorful-4K-Images@main/ckau-book-addons/_inc/anim/4K/imageviewer.png,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/main/ckau-book-addons/_inc/anim/4K/imageviewer.png
